sample_ID_1,group_1,sample_ID_2,group_2,epitope_region,similarity
103,vaccinated_macaque,206,convalescent_macaque,SHH,1.3571568716890272
103,vaccinated_macaque,208,convalescent_macaque,SHH,1.3660067677636052
104,vaccinated_macaque,186,convalescent_macaque,SHH,1.3380879453093992
104,vaccinated_macaque,188,convalescent_macaque,SHH,1.3726690824869014
104,vaccinated_macaque,190,convalescent_macaque,SHH,1.340150117575642
104,vaccinated_macaque,192,convalescent_macaque,SHH,1.2968503869551753
104,vaccinated_macaque,194,convalescent_macaque,SHH,1.3207742264547102
104,vaccinated_macaque,196,convalescent_macaque,SHH,1.3600166751114753
104,vaccinated_macaque,198,convalescent_macaque,SHH,1.3291094842141988
104,vaccinated_macaque,200,convalescent_macaque,SHH,1.3134352472984263
104,vaccinated_macaque,202,convalescent_macaque,SHH,1.3869961203833356
104,vaccinated_macaque,204,convalescent_macaque,SHH,1.272631053625797
104,vaccinated_macaque,206,convalescent_macaque,SHH,1.3111143102607201
104,vaccinated_macaque,208,convalescent_macaque,SHH,1.2839338668864362
105,vaccinated_macaque,186,convalescent_macaque,SHH,1.3583875490612778
105,vaccinated_macaque,188,convalescent_macaque,SHH,1.4212611594779458
105,vaccinated_macaque,190,convalescent_macaque,SHH,1.3838305112057663
105,vaccinated_macaque,192,convalescent_macaque,SHH,1.3656363572828354
105,vaccinated_macaque,194,convalescent_macaque,SHH,1.3741482877336149
105,vaccinated_macaque,196,convalescent_macaque,SHH,1.3580517119619195
105,vaccinated_macaque,198,convalescent_macaque,SHH,1.3909946163821263
105,vaccinated_macaque,200,convalescent_macaque,SHH,1.3536399796311802
105,vaccinated_macaque,202,convalescent_macaque,SHH,1.32574398117513
105,vaccinated_macaque,204,convalescent_macaque,SHH,1.3405744191594668
105,vaccinated_macaque,206,convalescent_macaque,SHH,1.3355739894915144
105,vaccinated_macaque,208,convalescent_macaque,SHH,1.3782322045745121
106,vaccinated_macaque,186,convalescent_macaque,SHH,1.0090682030283868
106,vaccinated_macaque,188,convalescent_macaque,SHH,0.973134336176136
106,vaccinated_macaque,190,convalescent_macaque,SHH,0.9841811436994962
106,vaccinated_macaque,192,convalescent_macaque,SHH,1.083581550984229
106,vaccinated_macaque,194,convalescent_macaque,SHH,1.044550515600273
106,vaccinated_macaque,196,convalescent_macaque,SHH,1.0260146829518204
106,vaccinated_macaque,198,convalescent_macaque,SHH,0.9392387178811014
106,vaccinated_macaque,200,convalescent_macaque,SHH,0.9647126373149052
106,vaccinated_macaque,202,convalescent_macaque,SHH,1.0347779366192713
106,vaccinated_macaque,204,convalescent_macaque,SHH,1.0188818632358942
106,vaccinated_macaque,206,convalescent_macaque,SHH,1.003518460832009
106,vaccinated_macaque,208,convalescent_macaque,SHH,1.0525710141492253
107,vaccinated_macaque,186,convalescent_macaque,SHH,1.283721040659409
107,vaccinated_macaque,188,convalescent_macaque,SHH,1.3190351930557445
107,vaccinated_macaque,190,convalescent_macaque,SHH,1.2911572781408724
107,vaccinated_macaque,192,convalescent_macaque,SHH,1.272294662274465
107,vaccinated_macaque,194,convalescent_macaque,SHH,1.3027585748810273
107,vaccinated_macaque,196,convalescent_macaque,SHH,1.292291286973983
107,vaccinated_macaque,198,convalescent_macaque,SHH,1.2369991163893475
107,vaccinated_macaque,200,convalescent_macaque,SHH,1.2507500764076924
107,vaccinated_macaque,202,convalescent_macaque,SHH,1.2572395289151894
107,vaccinated_macaque,204,convalescent_macaque,SHH,1.2504712689303263
107,vaccinated_macaque,206,convalescent_macaque,SHH,1.3000391243244236
107,vaccinated_macaque,208,convalescent_macaque,SHH,1.2664503902915865
113,vaccinated_macaque,186,convalescent_macaque,SHH,1.3087897535260402
113,vaccinated_macaque,188,convalescent_macaque,SHH,1.25889289471751
113,vaccinated_macaque,190,convalescent_macaque,SHH,1.2474180650225017
113,vaccinated_macaque,192,convalescent_macaque,SHH,1.2505344695992204
113,vaccinated_macaque,194,convalescent_macaque,SHH,1.2524252349340765
113,vaccinated_macaque,196,convalescent_macaque,SHH,1.3073504594431096
113,vaccinated_macaque,198,convalescent_macaque,SHH,1.2538819457685257
113,vaccinated_macaque,200,convalescent_macaque,SHH,1.2437877988049213
113,vaccinated_macaque,202,convalescent_macaque,SHH,1.2100891250972625
113,vaccinated_macaque,204,convalescent_macaque,SHH,1.2852564407402927
113,vaccinated_macaque,206,convalescent_macaque,SHH,1.209942931627989
113,vaccinated_macaque,208,convalescent_macaque,SHH,1.2462495702656022
114,vaccinated_macaque,186,convalescent_macaque,SHH,1.4337086312409655
114,vaccinated_macaque,188,convalescent_macaque,SHH,1.4047818060157076
114,vaccinated_macaque,190,convalescent_macaque,SHH,1.3858542914276024
114,vaccinated_macaque,192,convalescent_macaque,SHH,1.4763959348210245
114,vaccinated_macaque,194,convalescent_macaque,SHH,1.425946365724995
114,vaccinated_macaque,196,convalescent_macaque,SHH,1.4464224574082587
114,vaccinated_macaque,198,convalescent_macaque,SHH,1.3919189418244509
114,vaccinated_macaque,200,convalescent_macaque,SHH,1.3419697477707697
114,vaccinated_macaque,202,convalescent_macaque,SHH,1.4254404840784816
114,vaccinated_macaque,204,convalescent_macaque,SHH,1.4377277691887862
114,vaccinated_macaque,206,convalescent_macaque,SHH,1.3833059289362901
114,vaccinated_macaque,208,convalescent_macaque,SHH,1.4471743435710973
115,vaccinated_macaque,186,convalescent_macaque,SHH,1.2995085994660711
115,vaccinated_macaque,188,convalescent_macaque,SHH,1.3704250273238905
115,vaccinated_macaque,190,convalescent_macaque,SHH,1.2632660509919675
115,vaccinated_macaque,192,convalescent_macaque,SHH,1.2681981523362307
115,vaccinated_macaque,194,convalescent_macaque,SHH,1.2853890347115582
115,vaccinated_macaque,196,convalescent_macaque,SHH,1.300363928405663
115,vaccinated_macaque,198,convalescent_macaque,SHH,1.2332690455505737
115,vaccinated_macaque,200,convalescent_macaque,SHH,1.254891369010472
115,vaccinated_macaque,202,convalescent_macaque,SHH,1.3496445271061799
115,vaccinated_macaque,204,convalescent_macaque,SHH,1.2321318024139116
115,vaccinated_macaque,206,convalescent_macaque,SHH,1.2231790869852888
115,vaccinated_macaque,208,convalescent_macaque,SHH,1.2448775331084998
116,vaccinated_macaque,186,convalescent_macaque,SHH,0.9923476622541678
116,vaccinated_macaque,188,convalescent_macaque,SHH,0.9519399004005024
116,vaccinated_macaque,190,convalescent_macaque,SHH,0.9810883853530216
116,vaccinated_macaque,192,convalescent_macaque,SHH,1.0036337683063488
116,vaccinated_macaque,194,convalescent_macaque,SHH,0.9526155433279391
116,vaccinated_macaque,196,convalescent_macaque,SHH,1.0213191540739097
116,vaccinated_macaque,198,convalescent_macaque,SHH,0.9860340474690321
116,vaccinated_macaque,200,convalescent_macaque,SHH,1.0082746316193663
116,vaccinated_macaque,202,convalescent_macaque,SHH,0.9899777336136694
116,vaccinated_macaque,204,convalescent_macaque,SHH,0.9894491903577554
116,vaccinated_macaque,206,convalescent_macaque,SHH,1.0356623626154375
116,vaccinated_macaque,208,convalescent_macaque,SHH,1.0537065113595447
117,vaccinated_macaque,186,convalescent_macaque,SHH,1.3465840582476318
117,vaccinated_macaque,188,convalescent_macaque,SHH,1.4326684859911818
117,vaccinated_macaque,190,convalescent_macaque,SHH,1.385683457659171
117,vaccinated_macaque,192,convalescent_macaque,SHH,1.2741301476783689
117,vaccinated_macaque,194,convalescent_macaque,SHH,1.3766673808923158
117,vaccinated_macaque,196,convalescent_macaque,SHH,1.3454671615500466
117,vaccinated_macaque,198,convalescent_macaque,SHH,1.305234451013663
117,vaccinated_macaque,200,convalescent_macaque,SHH,1.2973181973995331
117,vaccinated_macaque,202,convalescent_macaque,SHH,1.3654961571696491
117,vaccinated_macaque,204,convalescent_macaque,SHH,1.2777539912884202
117,vaccinated_macaque,206,convalescent_macaque,SHH,1.2740109477338122
117,vaccinated_macaque,208,convalescent_macaque,SHH,1.3056878626673993
118,vaccinated_macaque,186,convalescent_macaque,SHH,1.3603342175454698
118,vaccinated_macaque,188,convalescent_macaque,SHH,1.339041593324945
118,vaccinated_macaque,190,convalescent_macaque,SHH,1.3474567357475
118,vaccinated_macaque,192,convalescent_macaque,SHH,1.3575621874276143
118,vaccinated_macaque,194,convalescent_macaque,SHH,1.3614377039348524
118,vaccinated_macaque,196,convalescent_macaque,SHH,1.3566599563750767
118,vaccinated_macaque,198,convalescent_macaque,SHH,1.31021368271251
118,vaccinated_macaque,200,convalescent_macaque,SHH,1.322804361041577
118,vaccinated_macaque,202,convalescent_macaque,SHH,1.328684902584363
118,vaccinated_macaque,204,convalescent_macaque,SHH,1.3347628241075546
118,vaccinated_macaque,206,convalescent_macaque,SHH,1.2252802820923516
118,vaccinated_macaque,208,convalescent_macaque,SHH,1.3528833430446037
49,convalescent_human,51,convalescent_human,CTDN,1.0683655098197666
49,convalescent_human,52,convalescent_human,CTDN,1.0391356544189485
49,convalescent_human,59,convalescent_human,CTDN,0.9829746493940416
49,convalescent_human,65,convalescent_human,CTDN,1.0244289913762754
49,convalescent_human,66,convalescent_human,CTDN,1.0661509614590994
49,convalescent_human,69,convalescent_human,CTDN,1.1079483453348606
49,convalescent_human,71,convalescent_human,CTDN,1.1669038469249844
49,convalescent_human,77,convalescent_human,CTDN,1.1454105412432076
49,convalescent_human,79,convalescent_human,CTDN,1.1409806484753622
49,convalescent_human,81,convalescent_human,CTDN,0.9909129824538572
49,convalescent_human,83,convalescent_human,CTDN,1.052374198404447
51,convalescent_human,52,convalescent_human,CTDN,1.1467100794959186
51,convalescent_human,59,convalescent_human,CTDN,1.1951345246588652
51,convalescent_human,65,convalescent_human,CTDN,1.015626440298028
51,convalescent_human,66,convalescent_human,CTDN,0.9638577454784067
51,convalescent_human,69,convalescent_human,CTDN,1.0268851700124946
51,convalescent_human,71,convalescent_human,CTDN,1.109282843224916
51,convalescent_human,77,convalescent_human,CTDN,0.9807022726360929
51,convalescent_human,79,convalescent_human,CTDN,1.117341386925482
51,convalescent_human,81,convalescent_human,CTDN,0.9700828301054095
51,convalescent_human,83,convalescent_human,CTDN,1.018287594797903
52,convalescent_human,59,convalescent_human,CTDN,1.2072498770972508
52,convalescent_human,65,convalescent_human,CTDN,0.9606670370620906
52,convalescent_human,66,convalescent_human,CTDN,1.0696554252204635
52,convalescent_human,69,convalescent_human,CTDN,1.065329660276446
52,convalescent_human,71,convalescent_human,CTDN,1.0377165354418387
52,convalescent_human,77,convalescent_human,CTDN,1.0984929860187187
52,convalescent_human,79,convalescent_human,CTDN,1.0374814589557664
52,convalescent_human,81,convalescent_human,CTDN,1.076762117501607
52,convalescent_human,83,convalescent_human,CTDN,1.1870594326313935
59,convalescent_human,65,convalescent_human,CTDN,1.0025035669741345
59,convalescent_human,66,convalescent_human,CTDN,1.0041740573165425
59,convalescent_human,69,convalescent_human,CTDN,0.9934042696929973
59,convalescent_human,71,convalescent_human,CTDN,1.0872900170096609
59,convalescent_human,77,convalescent_human,CTDN,1.129980217417606
59,convalescent_human,79,convalescent_human,CTDN,1.0016115250639304
59,convalescent_human,81,convalescent_human,CTDN,1.0382983820856706
59,convalescent_human,83,convalescent_human,CTDN,1.1133922920317196
65,convalescent_human,66,convalescent_human,CTDN,0.9576509268972686
65,convalescent_human,69,convalescent_human,CTDN,0.9861644360769086
65,convalescent_human,71,convalescent_human,CTDN,0.9958601686620288
65,convalescent_human,77,convalescent_human,CTDN,0.9998180627413897
65,convalescent_human,79,convalescent_human,CTDN,1.0211485973100338
65,convalescent_human,81,convalescent_human,CTDN,1.0125790335009537
65,convalescent_human,83,convalescent_human,CTDN,1.079953313931027
66,convalescent_human,69,convalescent_human,CTDN,0.9677495350090276
66,convalescent_human,71,convalescent_human,CTDN,1.0549927517958626
66,convalescent_human,77,convalescent_human,CTDN,1.1980577937351413
66,convalescent_human,79,convalescent_human,CTDN,1.1098302918475076
66,convalescent_human,81,convalescent_human,CTDN,1.0761501855011313
66,convalescent_human,83,convalescent_human,CTDN,1.062336476091538
69,convalescent_human,71,convalescent_human,CTDN,0.9645969837308486
69,convalescent_human,77,convalescent_human,CTDN,1.0576359047000103
69,convalescent_human,79,convalescent_human,CTDN,1.0258264477825745
69,convalescent_human,81,convalescent_human,CTDN,1.036366597855298
69,convalescent_human,83,convalescent_human,CTDN,1.0478694392217962
71,convalescent_human,77,convalescent_human,CTDN,1.0539445881948557
71,convalescent_human,79,convalescent_human,CTDN,1.1116846264767943
71,convalescent_human,81,convalescent_human,CTDN,1.0009176486152258
71,convalescent_human,83,convalescent_human,CTDN,1.0736861567075344
77,convalescent_human,79,convalescent_human,CTDN,1.156806350093117
77,convalescent_human,81,convalescent_human,CTDN,1.0750763069116802
77,convalescent_human,83,convalescent_human,CTDN,1.1215495155686919
79,convalescent_human,81,convalescent_human,CTDN,1.0861327713234472
79,convalescent_human,83,convalescent_human,CTDN,1.0481018458997533
81,convalescent_human,83,convalescent_human,CTDN,1.4170115790609783
49,convalescent_human,51,convalescent_human,FP,1.0688781757647499
49,convalescent_human,52,convalescent_human,FP,1.037012193664083
49,convalescent_human,59,convalescent_human,FP,1.353051194028686
49,convalescent_human,65,convalescent_human,FP,1.176662590935452
49,convalescent_human,66,convalescent_human,FP,1.0527104709066128
49,convalescent_human,69,convalescent_human,FP,1.1788354293080054
49,convalescent_human,71,convalescent_human,FP,1.2234284761456262
49,convalescent_human,77,convalescent_human,FP,1.1922355803854565
49,convalescent_human,79,convalescent_human,FP,1.2305089584237408
49,convalescent_human,81,convalescent_human,FP,1.1491616036187045
49,convalescent_human,83,convalescent_human,FP,1.1011452174850727
51,convalescent_human,52,convalescent_human,FP,1.1808545969735653
51,convalescent_human,59,convalescent_human,FP,1.1324828338959578
51,convalescent_human,65,convalescent_human,FP,1.156415475320698
51,convalescent_human,66,convalescent_human,FP,1.0003027311406927
51,convalescent_human,69,convalescent_human,FP,1.1690175770967788
51,convalescent_human,71,convalescent_human,FP,1.3636405640107936
51,convalescent_human,77,convalescent_human,FP,1.1345731982642757
51,convalescent_human,79,convalescent_human,FP,1.211749062639046
51,convalescent_human,81,convalescent_human,FP,1.2376741746161393
51,convalescent_human,83,convalescent_human,FP,1.0901207283310972
52,convalescent_human,59,convalescent_human,FP,1.1212317951642408
52,convalescent_human,65,convalescent_human,FP,1.1526210890291062
52,convalescent_human,66,convalescent_human,FP,1.0675129516608381
52,convalescent_human,69,convalescent_human,FP,1.1370390604532334
52,convalescent_human,71,convalescent_human,FP,1.2012362573556832
52,convalescent_human,77,convalescent_human,FP,1.0688071442573108
52,convalescent_human,79,convalescent_human,FP,1.102577327180623
52,convalescent_human,81,convalescent_human,FP,1.186661304806436
52,convalescent_human,83,convalescent_human,FP,1.034690426692534
59,convalescent_human,65,convalescent_human,FP,1.2092777673695332
59,convalescent_human,66,convalescent_human,FP,1.1362525640686045
59,convalescent_human,69,convalescent_human,FP,1.3588552995712164
59,convalescent_human,71,convalescent_human,FP,1.2757715971029855
59,convalescent_human,77,convalescent_human,FP,1.2169051370923414
59,convalescent_human,79,convalescent_human,FP,1.1926698837650145
59,convalescent_human,81,convalescent_human,FP,1.1633071313830075
59,convalescent_human,83,convalescent_human,FP,1.1293908607497147
65,convalescent_human,66,convalescent_human,FP,1.065924339948892
65,convalescent_human,69,convalescent_human,FP,1.1386920831407406
65,convalescent_human,71,convalescent_human,FP,1.245037456366506
65,convalescent_human,77,convalescent_human,FP,1.242356713319092
65,convalescent_human,79,convalescent_human,FP,1.1971439034225622
65,convalescent_human,81,convalescent_human,FP,1.2096486332819898
65,convalescent_human,83,convalescent_human,FP,1.1475341200789964
66,convalescent_human,69,convalescent_human,FP,1.1065258994101304
66,convalescent_human,71,convalescent_human,FP,1.0613033257619613
66,convalescent_human,77,convalescent_human,FP,1.0280186727057117
66,convalescent_human,79,convalescent_human,FP,1.0381493215790767
66,convalescent_human,81,convalescent_human,FP,1.0727648086939228
66,convalescent_human,83,convalescent_human,FP,1.0489792706687138
69,convalescent_human,71,convalescent_human,FP,1.3273927066941995
69,convalescent_human,77,convalescent_human,FP,1.2333801872758947
69,convalescent_human,79,convalescent_human,FP,1.094182921582132
69,convalescent_human,81,convalescent_human,FP,1.1909521549795146
69,convalescent_human,83,convalescent_human,FP,1.0232135703800906
71,convalescent_human,77,convalescent_human,FP,1.2196616788060821
71,convalescent_human,79,convalescent_human,FP,1.3197390869069476
71,convalescent_human,81,convalescent_human,FP,1.4903042085954137
71,convalescent_human,83,convalescent_human,FP,1.1268085890255015
77,convalescent_human,79,convalescent_human,FP,1.1795063407722237
77,convalescent_human,81,convalescent_human,FP,1.2062422591618898
77,convalescent_human,83,convalescent_human,FP,1.1178800686159072
79,convalescent_human,81,convalescent_human,FP,1.255354274871819
79,convalescent_human,83,convalescent_human,FP,1.1379921282536696
81,convalescent_human,83,convalescent_human,FP,1.0922733587045814
49,convalescent_human,51,convalescent_human,SHH,1.1231223576500458
49,convalescent_human,52,convalescent_human,SHH,1.1805862746855404
49,convalescent_human,59,convalescent_human,SHH,1.1420091405816317
49,convalescent_human,65,convalescent_human,SHH,1.230668222156637
49,convalescent_human,66,convalescent_human,SHH,1.1882895773343667
49,convalescent_human,69,convalescent_human,SHH,1.1350865404965051
49,convalescent_human,71,convalescent_human,SHH,1.0883410305468408
49,convalescent_human,77,convalescent_human,SHH,1.1059841908061367
49,convalescent_human,79,convalescent_human,SHH,1.1007470176188487
49,convalescent_human,81,convalescent_human,SHH,1.1734741566783957
49,convalescent_human,83,convalescent_human,SHH,1.1857095165831573
51,convalescent_human,52,convalescent_human,SHH,1.0791889825628815
51,convalescent_human,59,convalescent_human,SHH,1.072842351076904
51,convalescent_human,65,convalescent_human,SHH,1.1434644936280953
51,convalescent_human,66,convalescent_human,SHH,1.1778156178967667
51,convalescent_human,69,convalescent_human,SHH,1.0602989015798734
51,convalescent_human,71,convalescent_human,SHH,1.111068621785706
51,convalescent_human,77,convalescent_human,SHH,1.1663096305021134
51,convalescent_human,79,convalescent_human,SHH,1.0730908504868857
51,convalescent_human,81,convalescent_human,SHH,0.9500601864258961
51,convalescent_human,83,convalescent_human,SHH,1.148105763769391
52,convalescent_human,59,convalescent_human,SHH,1.1489016103407552
52,convalescent_human,65,convalescent_human,SHH,1.2481105019592011
52,convalescent_human,66,convalescent_human,SHH,1.0953398172926287
52,convalescent_human,69,convalescent_human,SHH,1.0956762562691114
52,convalescent_human,71,convalescent_human,SHH,1.085915303347205
52,convalescent_human,77,convalescent_human,SHH,1.1848668639751594
52,convalescent_human,79,convalescent_human,SHH,0.9790017514981355
52,convalescent_human,81,convalescent_human,SHH,1.031587383038874
52,convalescent_human,83,convalescent_human,SHH,1.15273052946505
59,convalescent_human,65,convalescent_human,SHH,1.0993493511576993
59,convalescent_human,66,convalescent_human,SHH,1.126838741369451
59,convalescent_human,69,convalescent_human,SHH,1.11000909759915
59,convalescent_human,71,convalescent_human,SHH,1.0543002360634353
59,convalescent_human,77,convalescent_human,SHH,1.1535968359394067
59,convalescent_human,79,convalescent_human,SHH,1.134357516984038
59,convalescent_human,81,convalescent_human,SHH,1.077906395291122
59,convalescent_human,83,convalescent_human,SHH,1.1801838075164652
65,convalescent_human,66,convalescent_human,SHH,1.1498296273832145
65,convalescent_human,69,convalescent_human,SHH,1.1215936394879225
65,convalescent_human,71,convalescent_human,SHH,1.0635288176886977
65,convalescent_human,77,convalescent_human,SHH,1.2070633050888042
65,convalescent_human,79,convalescent_human,SHH,0.9691562291112139
65,convalescent_human,81,convalescent_human,SHH,1.0506289795593606
65,convalescent_human,83,convalescent_human,SHH,1.148646427445293
66,convalescent_human,69,convalescent_human,SHH,1.181683755738495
66,convalescent_human,71,convalescent_human,SHH,1.1805498364890323
66,convalescent_human,77,convalescent_human,SHH,1.2567033683790454
66,convalescent_human,79,convalescent_human,SHH,1.1769670951899234
66,convalescent_human,81,convalescent_human,SHH,0.9995986328369856
66,convalescent_human,83,convalescent_human,SHH,1.2425316693098665
69,convalescent_human,71,convalescent_human,SHH,1.12726518950607
69,convalescent_human,77,convalescent_human,SHH,1.1463882544916655
69,convalescent_human,79,convalescent_human,SHH,1.0479502494661435
69,convalescent_human,81,convalescent_human,SHH,0.9530690801555911
69,convalescent_human,83,convalescent_human,SHH,1.2546109710671935
71,convalescent_human,77,convalescent_human,SHH,1.193684541274724
71,convalescent_human,79,convalescent_human,SHH,1.1221551382003392
71,convalescent_human,81,convalescent_human,SHH,0.9277181703298703
71,convalescent_human,83,convalescent_human,SHH,1.1485077746855472
77,convalescent_human,79,convalescent_human,SHH,1.062902596178069
77,convalescent_human,81,convalescent_human,SHH,0.9387654761552074
77,convalescent_human,83,convalescent_human,SHH,1.2373353499061859
79,convalescent_human,81,convalescent_human,SHH,1.0891284917792916
79,convalescent_human,83,convalescent_human,SHH,1.151398625582953
81,convalescent_human,83,convalescent_human,SHH,0.8990024279458452
49,convalescent_human,186,convalescent_macaque,CTDN,0.9942252399120097
49,convalescent_human,188,convalescent_macaque,CTDN,1.0600798640790352
49,convalescent_human,190,convalescent_macaque,CTDN,1.093951998249145
49,convalescent_human,192,convalescent_macaque,CTDN,1.0359539757751444
49,convalescent_human,194,convalescent_macaque,CTDN,1.0804471236852764
49,convalescent_human,196,convalescent_macaque,CTDN,1.1166860454112073
49,convalescent_human,198,convalescent_macaque,CTDN,1.107976333798132
49,convalescent_human,200,convalescent_macaque,CTDN,1.105214300516912
49,convalescent_human,202,convalescent_macaque,CTDN,1.1098541973535836
49,convalescent_human,204,convalescent_macaque,CTDN,1.0061674771523093
49,convalescent_human,206,convalescent_macaque,CTDN,1.0626361496291832
49,convalescent_human,208,convalescent_macaque,CTDN,1.069632871560349
51,convalescent_human,186,convalescent_macaque,CTDN,0.9431056321384046
51,convalescent_human,188,convalescent_macaque,CTDN,1.0451730574073068
51,convalescent_human,190,convalescent_macaque,CTDN,1.1063521659920357
51,convalescent_human,192,convalescent_macaque,CTDN,0.9577230916422159
51,convalescent_human,194,convalescent_macaque,CTDN,1.0945593864680563
51,convalescent_human,196,convalescent_macaque,CTDN,1.014492828418186
51,convalescent_human,198,convalescent_macaque,CTDN,1.0085097246069494
51,convalescent_human,200,convalescent_macaque,CTDN,1.0578159271804541
51,convalescent_human,202,convalescent_macaque,CTDN,1.0432257813686783
51,convalescent_human,204,convalescent_macaque,CTDN,0.9099272373348376
51,convalescent_human,206,convalescent_macaque,CTDN,1.0218474781302125
51,convalescent_human,208,convalescent_macaque,CTDN,1.066257732930069
52,convalescent_human,186,convalescent_macaque,CTDN,1.0001343103052416
52,convalescent_human,188,convalescent_macaque,CTDN,1.0626037079228368
52,convalescent_human,190,convalescent_macaque,CTDN,1.1503057487456534
52,convalescent_human,192,convalescent_macaque,CTDN,1.0611014359030204
52,convalescent_human,194,convalescent_macaque,CTDN,1.1551721247880262
52,convalescent_human,196,convalescent_macaque,CTDN,1.0481060741602388
52,convalescent_human,198,convalescent_macaque,CTDN,1.0485911743974028
52,convalescent_human,200,convalescent_macaque,CTDN,0.9985211096684139
52,convalescent_human,202,convalescent_macaque,CTDN,1.2116554644650575
52,convalescent_human,204,convalescent_macaque,CTDN,0.9299186145085019
52,convalescent_human,206,convalescent_macaque,CTDN,1.0460164909435334
52,convalescent_human,208,convalescent_macaque,CTDN,1.0296667239621475
59,convalescent_human,186,convalescent_macaque,CTDN,1.045517627977215
59,convalescent_human,188,convalescent_macaque,CTDN,1.0934391130911738
59,convalescent_human,190,convalescent_macaque,CTDN,1.1781961020301122
59,convalescent_human,192,convalescent_macaque,CTDN,1.1098485719494968
59,convalescent_human,194,convalescent_macaque,CTDN,1.1373220192652003
59,convalescent_human,196,convalescent_macaque,CTDN,1.1249865362814502
59,convalescent_human,198,convalescent_macaque,CTDN,1.1501425825830411
59,convalescent_human,200,convalescent_macaque,CTDN,1.0712688808513648
59,convalescent_human,202,convalescent_macaque,CTDN,1.1693185904306618
59,convalescent_human,204,convalescent_macaque,CTDN,0.9288730517624942
59,convalescent_human,206,convalescent_macaque,CTDN,1.13910631488452
59,convalescent_human,208,convalescent_macaque,CTDN,1.0885266380714251
65,convalescent_human,186,convalescent_macaque,CTDN,0.9769952109163536
65,convalescent_human,188,convalescent_macaque,CTDN,1.004998751274119
65,convalescent_human,190,convalescent_macaque,CTDN,1.0184799033568368
65,convalescent_human,192,convalescent_macaque,CTDN,0.9350726218819557
65,convalescent_human,194,convalescent_macaque,CTDN,0.9928231374392793
65,convalescent_human,196,convalescent_macaque,CTDN,0.9834495394298797
65,convalescent_human,198,convalescent_macaque,CTDN,0.9761114681562477
65,convalescent_human,200,convalescent_macaque,CTDN,0.9785936968770739
65,convalescent_human,202,convalescent_macaque,CTDN,1.0271648282889074
65,convalescent_human,204,convalescent_macaque,CTDN,0.9681965456751012
65,convalescent_human,206,convalescent_macaque,CTDN,0.996358294639876
65,convalescent_human,208,convalescent_macaque,CTDN,0.9851055173334916
66,convalescent_human,186,convalescent_macaque,CTDN,1.0933973844834617
66,convalescent_human,188,convalescent_macaque,CTDN,1.0497633886939863
66,convalescent_human,190,convalescent_macaque,CTDN,1.0443869099973726
66,convalescent_human,192,convalescent_macaque,CTDN,1.1072455428856574
66,convalescent_human,194,convalescent_macaque,CTDN,1.0651330737108224
66,convalescent_human,196,convalescent_macaque,CTDN,1.1149604621573657
66,convalescent_human,198,convalescent_macaque,CTDN,1.0496919145909667
66,convalescent_human,200,convalescent_macaque,CTDN,1.1343005960863788
66,convalescent_human,202,convalescent_macaque,CTDN,1.0706544991899671
66,convalescent_human,204,convalescent_macaque,CTDN,0.9706999716672337
66,convalescent_human,206,convalescent_macaque,CTDN,1.0980938985435595
66,convalescent_human,208,convalescent_macaque,CTDN,1.0720211061519052
69,convalescent_human,186,convalescent_macaque,CTDN,0.9936008800371592
69,convalescent_human,188,convalescent_macaque,CTDN,1.0059334448444437
69,convalescent_human,190,convalescent_macaque,CTDN,1.0204545905206366
69,convalescent_human,192,convalescent_macaque,CTDN,0.9679996647221072
69,convalescent_human,194,convalescent_macaque,CTDN,1.0379362384110822
69,convalescent_human,196,convalescent_macaque,CTDN,1.0264716885724827
69,convalescent_human,198,convalescent_macaque,CTDN,1.064353516709771
69,convalescent_human,200,convalescent_macaque,CTDN,1.0459486221435532
69,convalescent_human,202,convalescent_macaque,CTDN,1.0595190963745016
69,convalescent_human,204,convalescent_macaque,CTDN,0.9917013131399176
69,convalescent_human,206,convalescent_macaque,CTDN,1.0403012409104542
69,convalescent_human,208,convalescent_macaque,CTDN,1.0880176554915968
71,convalescent_human,186,convalescent_macaque,CTDN,1.1027559460463445
71,convalescent_human,188,convalescent_macaque,CTDN,1.129528137809318
71,convalescent_human,190,convalescent_macaque,CTDN,1.1529824698612812
71,convalescent_human,192,convalescent_macaque,CTDN,1.1221817153303144
71,convalescent_human,194,convalescent_macaque,CTDN,1.1037852786578264
71,convalescent_human,196,convalescent_macaque,CTDN,1.142762734964384
71,convalescent_human,198,convalescent_macaque,CTDN,1.1311336838034112
71,convalescent_human,200,convalescent_macaque,CTDN,1.1766108537916624
71,convalescent_human,202,convalescent_macaque,CTDN,1.1051263841676529
71,convalescent_human,204,convalescent_macaque,CTDN,1.060532545737592
71,convalescent_human,206,convalescent_macaque,CTDN,1.1334561921281072
71,convalescent_human,208,convalescent_macaque,CTDN,1.0524947943730059
77,convalescent_human,186,convalescent_macaque,CTDN,0.9927066402518958
77,convalescent_human,188,convalescent_macaque,CTDN,1.1394208939375121
77,convalescent_human,190,convalescent_macaque,CTDN,1.1001463756878354
77,convalescent_human,192,convalescent_macaque,CTDN,1.0340210211114857
77,convalescent_human,194,convalescent_macaque,CTDN,1.17473129433289
77,convalescent_human,196,convalescent_macaque,CTDN,1.1607816780760112
77,convalescent_human,198,convalescent_macaque,CTDN,1.1157927101240512
